Year,Rank,DJ Name
2004,1,
2004,1,Tiësto
2004,2,
2004,2,Paul van Dyk
2004,3,
2004,3,Armin Van Buuren
2004,4,
2004,4,Sasha
2004,5,
2004,5,Ferry Corsten
2004,6,
2004,6,Hernan Cattaneo
2004,7,
2004,7,Christopher Lawrence
2004,8,
2004,8,John Digweed
2004,9,
2004,9,Paul Oakenfold
2004,10,
2004,10,Deep Dish
2004,11,
2004,11,Carl Cox
2004,12,
2004,12,Sander Kleinenberg
2004,13,
2004,13,ATB
2004,14,
2004,14,Judge Jules
2004,15,
2004,15,James Zabiela
2004,16,
2004,16,Marco V
2004,17,
2004,17,Roger Sanchez
2004,18,
2004,18,Benny Benassi
2004,19,
2004,19,Tall Paul
2004,20,
2004,20,Danny Howells
2004,21,
2004,21,Steve Lawler
2004,22,
2004,22,Erick Morillo
2004,23,
2004,23,Chris Liebing
2004,24,
2004,24,DJ Dan
2004,25,
2004,25,Eddie Halliwell
2004,26,
2004,26,Andy C
2004,27,
2004,27,Mauro Picotto
2004,28,
2004,28,Johan Gielen
2004,29,
2004,29,Lady Dana
2004,30,
2004,30,Lisa Lashes
2004,31,
2004,31,Adam Freeland
2004,32,
2004,32,Markus Schulz
2004,33,
2004,33,Yoji Biomehanika
2004,34,
2004,34,Sven Väth
2004,35,
2004,35,Bad Boy Bill
2004,36,
2004,36,James Holden
2004,37,
2004,37,Dave Clarke
2004,38,
2004,38,Blank & Jones
2004,39,
2004,39,Above & Beyond
2004,40,
2004,40,Danny Tenaglia
2004,41,
2004,41,Gabriel & Dresden
2004,42,
2004,42,TBC
2004,43,
2004,43,Nick Warren
2004,44,
2004,44,Richie Hawtin
2004,45,
2004,45,Laurent Garnier
2004,46,
2004,46,Pete Tong
2004,47,
2004,47,Jeff Mills
2004,48,
2004,48,Satoshi Tomiie
2004,49,
2004,49,Misstress Barbara
2004,50,
2004,50,Adam Beyer
2004,51,
2004,51,Fatboy Slim
2004,52,
2004,52,John '00' Fleming
2004,53,
2004,53,Plump DJ's
2004,54,
2004,54,David Morales
2004,55,
2004,55,Umek
2004,56,
2004,56,Lee Burridge
2004,57,
2004,57,Dave Seaman
2004,58,
2004,58,Fergie
2004,59,
2004,59,Matt Hardwick
2004,60,
2004,60,Slacker
2004,61,
2004,61,DJ Luna
2004,62,
2004,62,M.I.K.E
2004,63,
2004,63,DJ Rush
2004,64,
2004,64,Max Graham
2005,1,
2005,1,Paul van Dyk
2005,2,
2005,2,Tiësto
2005,3,
2005,3,Armin Van Buuren
2005,4,
2005,4,Sasha
2005,5,
2005,5,Ferry Corsten
2005,6,
2005,6,John Digweed
2005,7,
2005,7,Hernan Cattaneo
2005,8,
2005,8,Deep Dish
2005,9,
2005,9,ATB
2005,10,
2005,10,Carl Cox
2005,11,
2005,11,Paul Oakenfold
2005,12,
2005,12,Richie Hawtin
2005,13,
2005,13,James Zabiela
2005,14,
2005,14,Christopher Lawrence
2005,15,
2005,15,Judge Jules
2005,16,
2005,16,Marco V
2005,17,
2005,17,Eddie Halliwell
2005,18,
2005,18,Erick Morillo
2005,19,
2005,19,Above & Beyond
2005,20,
2005,20,Sander Kleinenberg
2005,21,
2005,21,Markus Schulz
2005,22,
2005,22,Benny Benassi
2005,23,
2005,23,Sven Väth
2005,24,
2005,24,DJ Dan
2005,25,
2005,25,Danny Howells
2005,26,
2005,26,Infected Mushroom
2005,27,
2005,27,Roger Sanchez
2005,28,
2005,28,Mauro Picotto
2005,29,
2005,29,Gabriel & Dresden
2005,30,
2005,30,Steve Lawler
2005,31,
2005,31,Blank & Jones
2005,32,
2005,32,Yoji Biomehanika
2005,33,
2005,33,Chris Liebing
2005,34,
2005,34,Danny Tenaglia
2005,35,
2005,35,Nick Warren
2005,36,
2005,36,Dave Clarke
2005,37,
2005,37,James Holden
2005,38,
2005,38,Mario Piu
2005,39,
2005,39,David Guetta
2005,40,
2005,40,DJ Vibe
2005,41,
2005,41,Kai Tracid
2005,42,
2005,42,Bad Boy Bill
2005,43,
2005,43,Tall Paul
2005,44,
2005,44,Tiga
2005,45,
2005,45,DJ Yahel
2005,46,
2005,46,Andy Moor
2005,47,
2005,47,Ricardo Villalobos
2005,48,
2005,48,Ricky Stone
2005,49,
2005,49,Pete Tong
2005,50,
2005,50,Martin Garcia
2005,51,
2005,51,Frank T.R.A.X
2005,52,
2005,52,Timo Maas
2005,53,
2005,53,Laurent Garnier
2005,54,
2005,54,Desyn Masiello
2005,55,
2005,55,Victor Calderone
2005,56,
2005,56,Lisa Lashes
2005,57,
2005,57,Johan Gielen
2005,58,
2005,58,Matt Hardwick
2005,59,
2005,59,Misstress Barbara
2005,60,
2005,60,Fergie
2005,61,
2005,61,Armand Van Helden
2005,62,
2005,62,Michel De Hey
2005,63,
2005,63,Fatboy Slim
2005,64,
2005,64,Jeff Mills
2005,65,
2005,65,DJ Rush
2005,66,
2005,66,The Flash Brothers
2005,67,
2005,67,Adam Beyer
2005,67,
2005,67,Adam Beyer
2005,68,
2005,68,Donald Glaude
2005,69,
2005,69,Dave Seaman
2005,70,
2005,70,Andy C
2005,71,
2005,71,Chus & Ceballos
2005,72,
2005,72,John '00' Fleming
2005,73,
2005,73,Satoshi Tomiie
2005,74,
2005,74,DJ Tatana
2005,75,
2005,75,Astrix
2005,76,
2005,76,Lee Burridge
2005,77,
2005,77,M.I.K.E
2005,78,
2005,78,Lady Dana
2005,79,
2005,79,Umek
2005,80,
2005,80,Nic Fanciulli
2005,81,
2005,81,Rank 1
2005,82,
2005,82,BT
2005,83,
2005,83,Anne Savage
2005,85,
2005,85,Plump DJ's
2005,86,
2005,86,Miss Kitten
2005,87,
2005,87,Felix Da Housecat
2005,88,
2005,88,Christian Cambas
2005,89,
2005,89,Scot Project
2005,90,
2005,90,Cosmic Gate
2005,91,
2005,91,Matt Darey
2005,92,
2005,92,DJ Sammy
2005,93,
2005,93,Proteus
2005,94,
2005,94,DJ Luna
2005,95,
2005,95,Moshic
2005,96,
2005,96,Max Graham
2005,97,
2005,97,DJ Amadeus
2005,98,
2005,98,Gigi D'Agostino
2005,99,
2005,99,Marco Bailey
2005,100,
2005,100,Magda
2006,1,
2006,1,Paul van Dyk
2006,2,
2006,2,Armin Van Buuren
2006,3,
2006,3,Tiësto
2006,4,
2006,4,Christopher Lawrence
2006,5,
2006,5,DJ Dan
2006,6,
2006,6,Ferry Corsten
2006,7,
2006,7,Sasha
2006,8,
2006,8,John Digweed
2006,9,
2006,9,Above & Beyond
2006,10,
2006,10,Deep Dish
2006,11,
2006,11,Carl Cox
2006,12,
2006,12,Infected Mushroom
2006,13,
2006,13,ATB
2006,14,
2006,14,Paul Oakenfold
2006,15,
2006,15,Hernan Cattaneo
2006,16,
2006,16,Judge Jules
2006,17,
2006,17,Eddie Halliwell
2006,18,
2006,18,Marco V
2006,19,
2006,19,Markus Schulz
2006,20,
2006,20,Gabriel & Dresden
2006,21,
2006,21,James Zabiela
2006,22,
2006,22,John Acquaviva
2006,23,
2006,23,Flash Brothers
2006,24,
2006,24,DJ Amadeus
2006,25,
2006,25,Erick Morillo
2006,26,
2006,26,Benny Benassi
2006,27,
2006,27,Sander Kleinenberg
2006,28,
2006,28,DJ Yahel
2006,29,
2006,29,Offer Nissim
2006,30,
2006,30,Andy Moor
2006,31,
2006,31,David Guetta
2006,32,
2006,32,Sander Van Doorn
2006,33,
2006,33,Richie Hawtin
2006,34,
2006,34,Gareth Emery
2006,35,
2006,35,Phil Kieran
2006,36,
2006,36,Nick Warren
2006,37,
2006,37,DJ Skazi
2006,38,
2006,38,Steve Lawler
2006,39,
2006,39,D-Formation
2006,40,
2006,40,Ricky Stone
2006,41,
2006,41,Astrix
2006,42,
2006,42,Roger Sanchez
2006,43,
2006,43,Bad Boy Bill
2006,44,
2006,44,Sven Väth
2006,45,
2006,45,The Thrillseekers
2006,46,
2006,46,Donald Glaude
2006,47,
2006,47,DJ Vibe
2006,48,
2006,48,Kyau & Albert
2006,49,
2006,49,Chris Liebing
2006,50,
2006,50,Tiga
2006,51,
2006,51,Matt Darey
2006,52,
2006,52,Bob Sinclair
2006,53,
2006,53,James Holden
2006,54,
2006,54,Lange
2006,55,
2006,55,Wrecked Machines
2006,56,
2006,56,Dion Mavath
2006,57,
2006,57,Pete Tong
2006,58,
2006,58,Danny Tenaglia
2006,59,
2006,59,George Acosta
2006,60,
2006,60,Blank & Jones
2006,61,
2006,61,DJ Sammy
2006,62,
2006,62,Joachim Garraud
2006,63,
2006,63,Timo Maas
2006,64,
2006,64,Matt Hardwick
2006,65,
2006,65,Frank T.R.A.X
2006,66,
2006,66,Steve Angello
2006,67,
2006,67,Danny Howells
2006,68,
2006,68,Simon Posford
2006,69,
2006,69,John Graham
2006,70,
2006,70,Desyn Masiello
2006,71,
2006,71,Mauro Picotto
2006,72,
2006,72,Menno De Jong
2006,73,
2006,73,BT
2006,74,
2006,74,Scott K
2006,75,
2006,75,Tall Paul
2006,76,
2006,76,M.I.K.E
2006,77,
2006,77,Filo & Peri
2006,78,
2006,78,DJ Tarkan
2006,79,
2006,79,Anderson Noise
2006,80,
2006,80,Fatboy Slim
2006,81,
2006,81,Serge Devant
2006,82,
2006,82,Umek
2006,83,
2006,83,Victor Calderone
2006,84,
2006,84,Darude
2006,85,
2006,85,Fergie
2006,86,
2006,86,Tallah 2XLC
2006,87,
2006,87,Ronski Speed
2006,88,
2006,88,Lee Burridge
2006,89,
2006,89,Mario Piu
2006,90,
2006,90,Axel Karakasis
2006,91,
2006,91,Steve Porter
2006,92,
2006,92,Yoji Biomehanika
2006,93,
2006,93,Axwell
2006,94,
2006,94,Stanton Warriors
2006,95,
2006,95,Dave Seaman
2006,96,
2006,96,Robbie Rivera
2006,97,
2006,97,Andy C
2006,98,
2006,98,Agnelli & Nelson
2006,99,
2006,99,Lisa Lashes
2006,100,
2006,100,Dave Clarke
2007,1,
2007,1,Armin Van Buuren
2007,2,
2007,2,Tiësto
2007,3,
2007,3,John Digweed
2007,4,
2007,4,Paul van Dyk
2007,5,
2007,5,Sasha
2007,6,
2007,6,Above & Beyond
2007,7,
2007,7,Carl Cox
2007,8,
2007,8,Ferry Corsten
2007,9,
2007,9,Infected Mushroom
2007,10,
2007,10,David Guetta
2007,11,
2007,11,Deep Dish
2007,12,
2007,12,Paul Oakenfold
2007,13,
2007,13,Markus Schulz
2007,14,
2007,14,Hernan Cattaneo
2007,15,
2007,15,Sander Van Doorn
2007,16,
2007,16,Eddie Halliwell
2007,17,
2007,17,James Zabiela
2007,18,
2007,18,Astrix
2007,19,
2007,19,Richie Hawtin
2007,20,
2007,20,Marco V
2007,21,
2007,21,Judge Jules
2007,22,
2007,22,Fedde Le Grand
2007,23,
2007,23,Gabriel & Dresden
2007,24,
2007,24,Erick Morillo
2007,25,
2007,25,Roger Sanchez
2007,26,
2007,26,ATB
2007,27,
2007,27,Sven Väth
2007,28,
2007,28,Yahel
2007,29,
2007,29,Umek
2007,30,
2007,30,Andy Moor
2007,31,
2007,31,Gareth Emery
2007,32,
2007,32,Benny Benassi
2007,33,
2007,33,Axwell
2007,34,
2007,34,Mauro Picotto
2007,35,
2007,35,Sander Kleinenberg
2007,36,
2007,36,Eric Prydz
2007,37,
2007,37,Blank & Jones
2007,38,
2007,38,Bad Boy Bill
2007,39,
2007,39,Pete Tong
2007,40,
2007,40,DJ Vibe
2007,41,
2007,41,Tiga
2007,42,
2007,42,Steve Lawler
2007,43,
2007,43,Danny Tenaglia
2007,44,
2007,44,Ronski Speed
2007,45,
2007,45,Nic Fanciulli
2007,46,
2007,46,Steve Angello
2007,47,
2007,47,Nick Warren
2007,48,
2007,48,Matt Hardwick
2007,49,
2007,49,Ricardo Villalobos
2007,50,
2007,50,James Holden
2007,51,
2007,51,Mark Knight
2007,53,
2007,53,Marco Bailey
2007,54,
2007,54,Anderson Noise
2007,55,
2007,55,Lange
2007,56,
2007,56,Offer Nissim
2007,57,
2007,57,Kyau & Albert
2007,58,
2007,58,Justice
2007,60,
2007,60,Timo Maas
2007,61,
2007,61,Danny Howells
2007,62,
2007,62,Menno De Jong
2007,63,
2007,63,Bob Sinclair
2007,64,
2007,64,John Acquaviva
2007,65,
2007,65,Agnelli & Nelson
2007,66,
2007,66,Fatboy Slim
2007,67,
2007,67,Andy C
2007,68,
2007,68,Ricky Stone
2007,69,
2007,69,Donald Glaude
2007,70,
2007,70,Desyn Masiello
2007,71,
2007,71,Daft Punk
2007,72,
2007,72,Martin Solveig
2007,73,
2007,73,BT
2007,74,
2007,74,Chris Liebing
2007,75,
2007,75,Valentino Kanzyani
2007,76,
2007,76,Trentemøller
2007,77,
2007,77,Jeff Mills
2007,78,
2007,78,John Graham
2007,79,
2007,79,Robbie Rivera
2007,80,
2007,80,The Chemical Brothers
2007,81,
2007,81,Luciano
2007,82,
2007,82,Hype
2007,83,
2007,83,Lisa Lashes
2007,84,
2007,84,Filo & Peri
2007,85,
2007,85,Lee Burridge
2007,86,
2007,86,Armand Van Helden
2007,87,
2007,87,Magda
2007,88,
2007,88,Dave Seaman
2007,89,
2007,89,Victor Calderone
2007,90,
2007,90,Dave Clarke
2007,91,
2007,91,Richard Durand
2007,92,
2007,92,Westbam
2007,93,
2007,93,Sébastien Léger
2007,94,
2007,94,Chus & Ceballos
2007,95,
2007,95,Wally Lopez
2007,97,
2007,97,Adam Beyer
2007,99,
2007,99,Erol Alkan
2007,100,
2007,100,Laurent Garnier
2008,1,
2008,1,Armin Van Buuren
2008,2,
2008,2,Tiësto
2008,3,
2008,3,Paul van Dyk
2008,4,
2008,4,Above & Beyond
2008,5,
2008,5,David Guetta
2008,6,
2008,6,Ferry Corsten
2008,7,
2008,7,Sasha
2008,8,
2008,8,Markus Schulz
2008,9,
2008,9,John Digweed
2008,10,
2008,10,Infected Mushroom
2008,11,
2008,11,Deadmau5
2008,12,
2008,12,Carl Cox
2008,13,
2008,13,Sander Van Doorn
2008,14,
2008,14,Paul Oakenfold
2008,15,
2008,15,Richie Hawtin
2008,16,
2008,16,Hernan Cattaneo
2008,17,
2008,17,James Zabiela
2008,18,
2008,18,Andy Moor
2008,19,
2008,19,Eddie Halliwell
2008,20,
2008,20,Axwell
2008,21,
2008,21,Eric Prydz
2008,22,
2008,22,Kyau & Albert
2008,23,
2008,23,Gareth Emery
2008,24,
2008,24,Sven Väth
2008,25,
2008,25,ATB
2008,26,
2008,26,Anderson Noise
2008,27,
2008,27,Joachim Garraud
2008,28,
2008,28,Bobina
2008,29,
2008,29,Fedde Le Grand
2008,30,
2008,30,Dubfire
2008,31,
2008,31,Aly & Fila
2008,32,
2008,32,Judge Jules
2008,33,
2008,33,Umek
2008,34,
2008,34,Matt Darey
2008,35,
2008,35,Ricky Stone
2008,36,
2008,36,Ricardo Villalobos
2008,37,
2008,37,Lange
2008,38,
2008,38,Daft Punk
2008,39,
2008,39,Benny Benassi
2008,40,
2008,40,Bob Sinclair
2008,41,
2008,41,Deep Dish
2008,42,
2008,42,Mark Knight
2008,43,
2008,43,Astrix
2008,44,
2008,44,Marco V
2008,45,
2008,45,The Thrillseekers
2008,46,
2008,46,Laidback Luke
2008,47,
2008,47,Danny Tenaglia
2008,48,
2008,48,Menno De Jong
2008,49,
2008,49,Marco Lenzi
2008,50,
2008,50,Andy C
2008,51,
2008,51,Offer Nissim
2008,52,
2008,52,Martin Solveig
2008,53,
2008,53,Adam Sheridan
2008,54,
2008,54,Sean Tyas
2008,55,
2008,55,DJ Feel
2008,56,
2008,56,Yahel
2008,57,
2008,57,Roger Sanchez
2008,58,
2008,58,DJ Shah
2008,59,
2008,59,Sander Kleinenberg
2008,60,
2008,60,John O'Callaghan
2008,61,
2008,61,Blank & Jones
2008,62,
2008,62,Cosmic Gate
2008,63,
2008,63,Steve Angello
2008,64,
2008,64,Simon Patterson
2008,65,
2008,65,Gabriel & Dresden
2008,66,
2008,66,Richard Durand
2008,67,
2008,67,Laurent Wolf
2008,68,
2008,68,Matt Hardwick
2008,69,
2008,69,Chris Liebing
2008,70,
2008,70,Erick Morillo
2008,71,
2008,71,DJ Hype
2008,72,
2008,72,Signum
2008,73,
2008,73,Justice
2008,74,
2008,74,Dirty South
2008,75,
2008,75,Wally Lopez
2008,76,
2008,76,Magda
2008,77,
2008,77,Lisa Lashes
2008,78,
2008,78,Pete Tong
2008,79,
2008,79,DJ Vibe
2008,80,
2008,80,Bad Boy Bill
2008,81,
2008,81,Tiddey
2008,82,
2008,82,Greg Downey
2008,83,
2008,83,Marcel Woods
2008,84,
2008,84,Nick Warren
2008,85,
2008,85,Solar System
2008,86,
2008,86,Skazi
2008,87,
2008,87,Mike Koglin
2008,88,
2008,88,Mauro Picotto
2008,89,
2008,89,Sébastien Léger
2008,90,
2008,90,The Chemical Brothers
2008,91,
2008,91,Steve Lawler
2008,92,
2008,92,Fatboy Slim
2008,93,
2008,93,Solarstone
2008,94,
2008,94,Astral Projection
2008,95,
2008,95,Leon Bolier
2008,96,
2008,96,Nic Fanciulli
2008,97,
2008,97,Ronski Speed
2008,98,
2008,98,Tocadisco
2008,99,
2008,99,Booka Shade
2008,100,
2008,100,Alex Morph & Woody Van Eyden
2009,1,
2009,1,Armin Van Buuren
2009,2,
2009,2,Tiësto
2009,3,
2009,3,David Guetta
2009,4,
2009,4,Above & Beyond
2009,5,
2009,5,Paul van Dyk
2009,6,
2009,6,Deadmau5
2009,7,
2009,7,Ferry Corsten
2009,8,
2009,8,Markus Schulz
2009,9,
2009,9,Gareth Emery
2009,10,
2009,10,Sander Van Doorn
2009,11,
2009,11,ATB
2009,12,
2009,12,Infected Mushroom
2009,13,
2009,13,Sasha
2009,14,
2009,14,Axwell
2009,15,
2009,15,Andy Moor
2009,16,
2009,16,Bobina
2009,17,
2009,17,John Digweed
2009,18,
2009,18,Carl Cox
2009,19,
2009,19,Cosmic Gate
2009,20,
2009,20,Steve Angello
2009,21,
2009,21,Roger Shah
2009,22,
2009,22,Aly & Fila
2009,23,
2009,23,Paul Oakenfold
2009,24,
2009,24,John O'Callaghan
2009,25,
2009,25,Sebastian Ingrosso
2009,26,
2009,26,Benny Benassi
2009,27,
2009,27,Laidback Luke
2009,28,
2009,28,Richie Hawtin
2009,29,
2009,29,Fedde Le Grand
2009,30,
2009,30,DJ Feel
2009,31,
2009,31,Lange
2009,32,
2009,32,Hernan Cattaneo
2009,33,
2009,33,Daft Punk
2009,34,
2009,34,Eric Prydz
2009,35,
2009,35,Bob Sinclair
2009,36,
2009,36,Joachim Garraud
2009,37,
2009,37,Kyau & Albert
2009,38,
2009,38,James Zabiela
2009,39,
2009,39,Umek
2009,40,
2009,40,Christopher Lawrence
2009,41,
2009,41,Eddie Halliwell
2009,42,
2009,42,Simon Patterson
2009,43,
2009,43,Offer Nissim
2009,44,
2009,44,Judge Jules
2009,45,
2009,45,Sean Tyas
2009,46,
2009,46,Dubfire
2009,47,
2009,47,Martin Solveig
2009,48,
2009,48,Sven Väth
2009,49,
2009,49,Richard Durand
2009,50,
2009,50,Marco V
2009,51,
2009,51,Kaskade
2009,52,
2009,52,tyDi
2009,53,
2009,53,Erick Morillo
2009,54,
2009,54,Matt Darey
2009,55,
2009,55,Astrix
2009,56,
2009,56,Menno De Jong
2009,57,
2009,57,The Thrillseekers
2009,58,
2009,58,Nick Warren
2009,59,
2009,59,Dirty South
2009,60,
2009,60,Roger Sanchez
2009,61,
2009,61,Mark Knight
2009,62,
2009,62,Wally Lopez
2009,63,
2009,63,Leon Bolier
2009,64,
2009,64,Blank & Jones
2009,65,
2009,65,Justice
2009,66,
2009,66,Laurent Wolf
2009,67,
2009,67,Astral Projection
2009,68,
2009,68,Boys Noize
2009,69,
2009,69,Ronski Speed
2009,70,
2009,70,Sander Kleinenberg
2009,71,
2009,71,Ricardo Villalobos
2009,72,
2009,72,Chuckie
2009,73,
2009,73,Sharam
2009,74,
2009,74,Marcel Woods
2009,75,
2009,75,Lisa Lashes
2009,76,
2009,76,Moonbeam
2009,77,
2009,77,Rank 1
2009,78,
2009,78,Sébastien Léger
2009,79,
2009,79,Marcus Schossow
2009,80,
2009,80,Steve Lawler
2009,81,
2009,81,Skazi
2009,82,
2009,82,Super8 & Tab
2009,83,
2009,83,Pete Tong
2009,84,
2009,84,Tocadisco
2009,85,
2009,85,Sied Van Riel
2009,86,
2009,86,Tiga
2009,87,
2009,87,Daniel Kandi
2009,88,
2009,88,Mike Koglin
2009,89,
2009,89,Luciano
2009,90,
2009,90,Yahel
2009,91,
2009,91,Myon & Shane 54
2009,92,
2009,92,John B
2009,93,
2009,93,Simon Posford
2009,94,
2009,94,Fatboy Slim
2009,95,
2009,95,Robbie Rivera
2009,96,
2009,96,Antoine Clamaran
2009,97,
2009,97,Nic Fanciulli
2009,98,
2009,98,Gui Boratto
2009,99,
2009,99,Alex M.O.R.P.H.
2009,100,
2009,100,Andy C
2010,1,
2010,1,Armin Van Buuren
2010,2,
2010,2,David Guetta
2010,3,
2010,3,Tiësto
2010,4,
2010,4,Deadmau5
2010,5,
2010,5,Above & Beyond
2010,6,
2010,6,Paul van Dyk
2010,7,
2010,7,Gareth Emery
2010,8,
2010,8,Markus Schulz
2010,9,
2010,9,Ferry Corsten
2010,10,
2010,10,Axwell
2010,11,
2010,11,ATB
2010,12,
2010,12,Sander Van Doorn
2010,13,
2010,13,Infected Mushroom
2010,14,
2010,14,Steve Angello
2010,15,
2010,15,Dash Berlin
2010,16,
2010,16,Sebastian Ingrosso
2010,17,
2010,17,Laidback Luke
2010,18,
2010,18,Judge Jules
2010,19,
2010,19,Afrojack
2010,20,
2010,20,Aly & Fila
2010,21,
2010,21,Fedde Le Grand
2010,22,
2010,22,Carl Cox
2010,23,
2010,23,Swedish House Mafia
2010,24,
2010,24,Cosmic Gate
2010,25,
2010,25,Bobina
2010,26,
2010,26,Benny Benassi
2010,27,
2010,27,Sasha
2010,28,
2010,28,Simon Patterson
2010,29,
2010,29,John Digweed
2010,30,
2010,30,Eric Prydz
2010,31,
2010,31,Richie Hawtin
2010,32,
2010,32,Andy Moor
2010,33,
2010,33,John O'Callaghan
2010,34,
2010,34,Roger Shah
2010,35,
2010,35,Kaskade
2010,36,
2010,36,Headhunterz
2010,37,
2010,37,Chuckie
2010,38,
2010,38,Bob Sinclair
2010,39,
2010,39,Avicii
2010,40,
2010,40,Kyau & Albert
2010,41,
2010,41,DJ Feel
2010,42,
2010,42,Moonbeam
2010,43,
2010,43,Joachim Garraud
2010,44,
2010,44,Daft Punk
2010,45,
2010,45,Lange
2010,46,
2010,46,Sean Tyas
2010,47,
2010,47,Eddie Halliwell
2010,48,
2010,48,Erick Morillo
2010,49,
2010,49,James Zabiela
2010,50,
2010,50,Umek
2010,51,
2010,51,Paul Oakenfold
2010,52,
2010,52,Matt Darey
2010,53,
2010,53,Mark Knight
2010,54,
2010,54,Richard Durand
2010,55,
2010,55,Martin Solveig
2010,56,
2010,56,tyDi
2010,57,
2010,57,Hernan Cattaneo
2010,58,
2010,58,Sven Väth
2010,59,
2010,59,Astrix
2010,60,
2010,60,Super8 & Tab
2010,61,
2010,61,Andy C
2010,62,
2010,62,Myon & Shane 54
2010,63,
2010,63,Marcel Woods
2010,64,
2010,64,Roger Sanchez
2010,65,
2010,65,Wally Lopez
2010,66,
2010,66,Mat Zo
2010,67,
2010,67,Marco V
2010,68,
2010,68,Leon Bolier
2010,69,
2010,69,Ronski Speed
2010,70,
2010,70,Wolfgang Gartner
2010,71,
2010,71,W&W
2010,72,
2010,72,Boys Noize
2010,73,
2010,73,D-Block & S-te-Fan
2010,74,
2010,74,Dubfire
2010,75,
2010,75,Dirty South
2010,76,
2010,76,John B
2010,77,
2010,77,Daniel Kandi
2010,78,
2010,78,Arty
2010,79,
2010,79,BT
2010,80,
2010,80,Boy George
2010,81,
2010,81,Pete Tha Zouk
2010,82,
2010,82,Fatboy Slim
2010,83,
2010,83,Skazi
2010,84,
2010,84,Paul Kalkbrenner
2010,85,
2010,85,Pete Tong
2010,86,
2010,86,Bloody Beetroots
2010,87,
2010,87,Arnej
2010,88,
2010,88,Joris Voorn
2010,89,
2010,89,Dada Life
2010,90,
2010,90,Noisecontrollers
2010,91,
2010,91,Showtek
2010,92,
2010,92,Laurent Wolf
2010,93,
2010,93,Claudia Cazacu
2010,94,
2010,94,Calvin Harris
2010,95,
2010,95,Luciano
2010,96,
2010,96,Marcus Schossow
2010,97,
2010,97,Sied Van Riel
2010,98,
2010,98,The Thrillseekers
2010,99,
2010,99,Justice
2010,100,
2010,100,DJ Vibe
2011,1,
2011,1,David Guetta
2011,2,
2011,2,Armin Van Buuren
2011,3,
2011,3,Tiësto
2011,4,
2011,4,Deadmau5
2011,5,
2011,5,Above & Beyond
2011,6,
2011,6,Avicii
2011,7,
2011,7,Afrojack
2011,8,
2011,8,Dash Berlin
2011,9,
2011,9,Markus Schulz
2011,10,
2011,10,Swedish House Mafia
2011,11,
2011,11,Paul van Dyk
2011,12,
2011,12,Axwell
2011,13,
2011,13,Gareth Emery
2011,14,
2011,14,Fedde Le Grand
2011,15,
2011,15,ATB
2011,16,
2011,16,Sander Van Doorn
2011,17,
2011,17,Headhunterz
2011,18,
2011,18,Ferry Corsten
2011,19,
2011,19,Skrillex
2011,20,
2011,20,Laidback Luke
2011,21,
2011,21,Infected Mushroom
2011,22,
2011,22,Aly & Fila
2011,23,
2011,23,Steve Angello
2011,24,
2011,24,Hardwell
2011,25,
2011,25,Arty
2011,26,
2011,26,Sebastian Ingrosso
2011,27,
2011,27,Benny Benassi
2011,28,
2011,28,Daft Punk
2011,29,
2011,29,Martin Solveig
2011,30,
2011,30,Kaskade
2011,31,
2011,31,Carl Cox
2011,32,
2011,32,Chuckie
2011,33,
2011,33,Bob Sinclair
2011,34,
2011,34,Calvin Harris
2011,35,
2011,35,Noisecontrollers
2011,36,
2011,36,W&W
2011,37,
2011,37,Pete Tha Zouk
2011,38,
2011,38,Dada Life
2011,39,
2011,39,Angerfist
2011,40,
2011,40,D-Block & S-te-Fan
2011,41,
2011,41,Coone
2011,42,
2011,42,Steve Aoki
2011,43,
2011,43,Cosmic Gate
2011,44,
2011,44,Bobina
2011,45,
2011,45,Richie Hawtin
2011,46,
2011,46,Eric Prydz
2011,47,
2011,47,Zatox
2011,48,
2011,48,tyDi
2011,49,
2011,49,Orjan Nilsen
2011,50,
2011,50,Andy Moor
2011,51,
2011,51,Roger Shah
2011,52,
2011,52,John O'Callaghan
2011,53,
2011,53,Astrix
2011,54,
2011,54,Erick Morillo
2011,55,
2011,55,John Digweed
2011,56,
2011,56,Wolfgang Gartner
2011,57,
2011,57,DJ Feel
2011,58,
2011,58,Showtek
2011,59,
2011,59,Richard Durand
2011,60,
2011,60,Umek
2011,61,
2011,61,Skazi
2011,62,
2011,62,Paul Kalkbrenner
2011,63,
2011,63,Sasha
2011,64,
2011,64,Eddie Halliwell
2011,65,
2011,65,Moonbeam
2011,66,
2011,66,Myon & Shane 54
2011,67,
2011,67,Judge Jules
2011,68,
2011,68,Matt Darey
2011,69,
2011,69,Paul Oakenfold
2011,70,
2011,70,Alesso
2011,71,
2011,71,Mark Knight
2011,72,
2011,72,Sean Tyas
2011,73,
2011,73,Mat Zo
2011,74,
2011,74,Lange
2011,75,
2011,75,Joachim Garraud
2011,76,
2011,76,Simon Patterson
2011,77,
2011,77,Francis Davila
2011,78,
2011,78,Psyko Punkz
2011,79,
2011,79,Dimitri Vegas & Like Mike
2011,80,
2011,80,Wildstylez
2011,81,
2011,81,Roger Sanchez
2011,82,
2011,82,Hernan Cattaneo
2011,83,
2011,83,Tritonal
2011,84,
2011,84,DJ Vibe
2011,85,
2011,85,AN21
2011,86,
2011,86,Bloody Beetroots
2011,87,
2011,87,Felguk
2011,88,
2011,88,Nero
2011,89,
